File|Separate Chaining|Open Addressing|Word Count
hbook10.txt|285.6|265.8|63245
hdark11.txt|143.8|160.6|39718
henry-gift-133.txt|2.4|2.4|2076
herland.txt|189.4|184.2|52264
hhotl10.txt|133.8|148.8|63888
hisong12.txt|60.4|57.6|32119
hrlnd10.txt|179.2|163.2|52264
hubbard-message-394.txt|2.0|1.8|1477
hydea10.txt|81.8|71.8|27213
iland10.txt|231.8|236.8|78682
infrb10.txt|303.6|314.0|80613
intep10.txt|65.6|62.0|28639
invisman.txt|140.6|120.6|48246
ironheel.txt|299.8|322.8|87750
ironmask.txt|528.8|499.4|238173
ivnho11.txt|982.8|968.6|193456
jaberwoc.hum.txt|0.2|0.2|177
james-portrait-134.txt|563.8|502.8|224679
james-washington-135.txt|123.0|128.0|64171
jane_eyre.txt|740.0|715.6|186700
jnglb10.txt|116.6|116.6|52492
journey.txt|205.4|207.4|86737
jude11.txt|623.2|618.2|145879
kidnap.txt|209.2|186.2|82027
kipling-jungle-148.txt|90.2|92.2|51248
kipling-kim-149.txt|385.8|335.0|105889
lang-arabian-200.txt|169.4|181.0|111385
lear.txt|87.8|80.0|29340
lesms10.txt|2873.0|2915.4|566432
lewis-our-202.txt|490.8|463.6|76275
lglass18.txt|51.4|51.0|30874
li_women.txt|753.0|463.6|186516
limbr10.txt|206.6|203.4|121634
london-call-203.txt|100.6|99.6|31776
london-iron-204.txt|252.0|294.4|87750
london-martin-768.txt|547.0|630.4|139327
london-people-205.txt|281.8|296.6|62972
london-sea-206.txt|375.8|355.0|102422
london-son-207.txt|160.4|174.0|48827
london-to-208.txt|9.2|9.6|7162
london-white-209.txt|181.0|195.2|71952
longfellow-paul-210.txt|0.8|0.8|992
longfellow-song-118.txt|61.6|59.6|32121
longfellow-village-211.txt|0.2|0.2|290
lprss11.txt|138.4|131.2|68118
macdonald-at-212.txt|113.4|122.4|89015
madambov.txt|591.0|667.8|114985
magi10.txt|5.8|5.6|3537
mansf11.txt|295.4|291.4|161287
maria10.txt|178.0|176.2|46778
mayrc11.txt|609.2|431.0|117019
mcteg10.txt|384.4|427.0|114404
mdmar10.txt|1791.2|1078.4|318537
melville-benito-104.txt|133.4|134.0|31524
melville-billy-105.txt|168.0|165.8|30248
melville-moby-106.txt|1683.0|1371.8|213280
melville-typee-107.txt|389.2|368.2|97827
memoir_behn.txt|55.8|54.0|14073
meno210.txt|8.2|7.6|7574
message.txt|1.6|1.8|1477
millay-renascence-214.txt|10.6|9.0|6847
mmars10.txt|124.0|122.8|47138
mobydick.txt|1400.4|1284.2|209590
monroe-d.oct.txt|1.0|1.0|985
monst10.txt|155.0|156.6|57641
moon10.txt|313.8|294.0|91168
moon10a.txt|256.8|324.8|92671
moona10.txt|231.6|214.8|76602
moore-night-396.txt|0.4|0.4|552
more-utopia-221.txt|91.2|88.0|42665
morley-parnassus-222.txt|97.4|96.8|35841
mston11.txt|446.0|534.8|196875
myant10.txt|326.0|287.8|83092
nabby10.txt|205.6|196.4|78786
nativ10.txt|514.4|424.6|141651
nativ11.txt|505.4|435.6|143340
norris-pit-224.txt|516.8|610.2|124113
nwind10.txt|135.4|128.6|90336
oedip10.txt|122.2|110.6|39331
opion11.txt|165.4|159.6|57866
orczy-scarlet-225.txt|248.0|275.6|84030
ortho10.txt|186.2|178.0|63792
ortho13.txt|205.4|181.0|65320
ozland10.txt|90.0|88.4|43826
pblue10.txt|541.0|579.8|132019
peergynt.txt|160.8|153.0|40909
people_abyss.txt|293.0|278.2|62972
persu11.txt|161.6|131.0|84978
peter14a.txt|99.8|110.4|47668
phillips-susan-402.txt|1856.4|2026.8|299029
pilgrm10.txt|100.6|105.2|61181
pimpernel.txt|219.2|207.8|84698
plgrm10.txt|101.4|97.6|61181
porter-just-549.txt|135.0|139.8|59461
prescott-history-565.txt|533.6|756.0|225596
prufrock.txt|1.0|1.0|1122
quixote.txt|1107.8|1041.2|423659
r_crusoe.txt|188.8|161.8|121305
redbadge.txt|181.0|164.2|46247
redcirc.txt|11.0|11.2|7370
reigate.txt|10.2|10.4|7238
rgain10.txt|67.4|67.4|17159
rime10.txt|9.2|9.6|5539
rinehart-bab-403.txt|200.4|186.6|84963
rubai10.txt|42.4|42.0|13323
saki-chronicles-151.txt|294.8|296.2|51096
saki-reginald-152.txt|98.4|93.2|21893
saki-reginald-153.txt|42.2|43.0|13812
saki-unbearable-618.txt|246.6|189.2|49494
sandb10.txt|231.6|193.4|69633
sandburg-chicago-156.txt|39.2|41.4|16645
sarac10.txt|28.4|29.2|18321
sawy210.txt|48.4|49.0|33958
scarlet1.txt|337.8|390.4|87200
scarp10.txt|261.8|283.2|85553
scarr10.txt|473.2|407.2|157696
scott-chronicles-158.txt|980.2|664.4|154632
scott-ivanhoe-159.txt|941.8|799.6|192438
scott-keepsake-551.txt|71.4|71.8|21517
scrlt11.txt|338.4|322.0|85276
sea_wolf.txt|313.0|293.8|102422
shelley-frankenstein-160.txt|192.8|175.6|75350
silas_marner.txt|211.8|199.6|71428
sister_carrie.txt|460.4|476.8|156606
sleep10.txt|44.4|38.8|11806
snark12.txt|8.8|8.8|5003
snowy10.txt|83.8|80.4|25453
son_wolf.txt|176.4|173.4|48827
song10.txt|624.0|563.6|154773
sonsa10.txt|406.8|466.0|161901
sophist.txt|26.6|25.8|22026
sophistr.txt|21.8|20.2|23339
speckldb.txt|17.4|17.6|9863
spyuk10.txt|43.2|46.0|14917
sshar11.txt|40.2|42.2|18242
stoker-dracula-168.txt|433.2|377.6|160814
stoker-draculas-169.txt|8.2|7.6|4957
stratton-at-550.txt|182.0|189.8|61208
stratton-freckles-404.txt|192.8|220.0|81529
stratton-girl-405.txt|235.0|256.2|120002
stratton-song-406.txt|76.6|71.2|25292
swift-gullivers-728.txt|230.4|263.6|105077
swift-modest-171.txt|3.8|3.8|2916
tennyson-charge-191.txt|0.2|0.0|276
tess10.txt|723.6|696.6|150190
the-new-atlantis.txt|40.8|39.8|17578
the_mast.txt|342.8|377.8|164694
thots.txt|14.0|9.0|5024
time_machine.txt|139.8|96.4|32317
timem10.txt|114.8|107.4|34260
treas10.txt|195.0|190.8|69921
trollope-ayalas-192.txt|303.4|286.4|218893
tturn10.txt|116.0|120.0|44066
typee.txt|372.2|448.6|97827
under_sea.txt|352.4|566715.2|107796
utomc10.txt|1104.6|759.4|182213
voout10.txt|546.4|439.8|137784
waldn10.txt|513.0|509.8|117641
wallace-ben-564.txt|621.0|582.8|199438
war_kind.txt|4.0|3.4|2468
war_peace_text.txt|1246.6|1371.6|564311
war_worlds.txt|216.2|209.8|58364
ware10.txt|674.4|684.6|120128
warpeace.txt|1565.2|1309.2|568632
warw10.txt|263.2|259.2|62333
washington-up-194.txt|156.0|143.4|73832
wells-invisible-187.txt|170.8|167.0|48246
wells-time-188.txt|105.6|103.0|32317
wells-war-189.txt|212.2|215.4|58364
white-history-554.txt|1298.6|1087.2|265227
white_fang.txt|213.0|211.4|71952
whitman-leaves-195.txt|1202.0|788.4|123663
wifrb10.txt|303.4|320.2|73224
wizoz10.txt|47.0|48.0|41111
wizrd_oz.txt|41.8|43.8|39435
wollstonecraft-maria-196.txt|172.6|168.0|45130
wollstonecraft-vindication-197.txt|240.0|219.6|87970
wrecker.txt|739.6|884.8|138176
wright-uncrowned-407.txt|9.8|10.0|8482
wwend11.txt|289.0|282.4|225933
zenda10.txt|142.8|152.8|55443
